competition,ModifiersLabel,Competitor,seed,step,Trial,Arch,score,qps,ne
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,LogSpaceSimulatedAnnealing,4,10,10,"[[256, 256], [512], [128, 128], [64], [64]]",-0.017230583185449854,33324.71466581446,0.5694317730285203
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,LogSpaceSimulatedAnnealing,4,11,11,"[[256, 256], [512], [256, 256], [64], [64]]",-0.012115215423977366,30686.588725449525,0.5665682600922629
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,LogSpaceSimulatedAnnealing,4,12,12,"[[256, 256], [512], [512, 512], [64], [64]]",-0.0015432515024549264,25819.04750277179,0.5606502192274528
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,LogSpaceSimulatedAnnealing,4,13,13,"[[256, 256], [512], [512, 512], [128], [64]]",0.0015175245119396835,24608.61208652897,0.5589368386611097
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,LogSpaceSimulatedAnnealing,4,14,14,"[[256, 256], [512], [512, 512], [64], [64]]",-0.0015432515024549264,25819.04750277179,0.5606502192274528
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,LogSpaceSimulatedAnnealing,4,15,15,"[[256, 256, 256], [512], [512, 512], [64], [64]]",0.006018647619404938,24928.00328266231,0.5564171714842958
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,LogSpaceSimulatedAnnealing,4,16,16,"[[256, 256, 256, 256], [512], [512, 512], [64], [64]]",0.013580546741264804,24096.409236698826,0.5521841237411388
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,LogSpaceSimulatedAnnealing,4,17,17,"[[256, 256, 256, 256], [512], [512], [64], [64]]",0.010755812147574548,25907.07673308591,0.553765371547298
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,LogSpaceSimulatedAnnealing,4,18,18,"[[256, 256, 256, 256], [1024], [512], [64], [64]]",0.020676969499647285,19647.798250272284,0.5482116433023266
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,LogSpaceSimulatedAnnealing,4,19,19,"[[128, 128, 128, 128], [1024], [512], [64], [64]]",0.01203738084486449,24069.361577526175,0.5530479669119887
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,LogSpaceSimulatedAnnealing,4,20,20,"[[128, 128, 128, 128], [1024], [512, 512], [64], [64]]",0.01479958883155547,22577.669985061733,0.5515017206455723
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,LogSpaceSimulatedAnnealing,5,0,0,"[[256, 256], [512, 512], [256, 256], [64], [64]]",0.0,26021.45014064819,0.559786328135504
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,LogSpaceSimulatedAnnealing,5,1,1,"[[256, 256], [512, 512], [256, 256], [64], [64]]",0.0,26021.45014064819,0.559786328135504
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,LogSpaceSimulatedAnnealing,5,2,2,"[[256, 256], [512, 512], [256, 256], [64], [64]]",0.0,26021.45014064819,0.559786328135504
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,LogSpaceSimulatedAnnealing,5,3,3,"[[256, 256, 256], [512, 512], [256, 256], [64], [64]]",0.007561899121859865,25116.625672243295,0.555553280392347
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,LogSpaceSimulatedAnnealing,5,4,4,"[[128, 128, 128], [512, 512], [256, 256], [64], [64]]",0.001544769856212522,29547.269502460556,0.5589215870898804
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,LogSpaceSimulatedAnnealing,5,5,5,"[[128, 128, 128, 128], [512, 512], [256, 256], [64], [64]]",0.0084117721267915,29247.009859443693,0.5550775331035348
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,LogSpaceSimulatedAnnealing,5,6,6,"[[128, 128, 128, 128], [512, 512], [256, 256], [64], [128]]",0.00887363105483709,29199.081540107116,0.5548189907900876
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,LogSpaceSimulatedAnnealing,5,7,7,"[[128, 128, 128, 128], [256, 256], [256, 256], [64], [128]]",0.002225428775572245,37323.86351793449,0.5585405635326993
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,LogSpaceSimulatedAnnealing,5,8,8,"[[128, 128, 128, 128], [256, 256], [64], [64], [128]]",-0.00588359118835684,40709.94735926241,0.5630798820430847
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,LogSpaceSimulatedAnnealing,5,9,9,"[[128, 128, 128, 128], [256, 256], [64], [64], [512, 512]]",0.0020568177610498857,35750.27258483584,0.558634949673402
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,LogSpaceSimulatedAnnealing,5,10,10,"[[128, 128, 128, 128], [256, 256], [64], [64], [1024, 1024]]",0.011300984331885278,26580.19799828,0.5534601916120411
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,LogSpaceSimulatedAnnealing,5,11,11,"[[128, 128, 128, 128], [256], [64], [64], [1024, 1024]]",0.0032431136587576276,27697.416042467707,0.557970877448742
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,LogSpaceSimulatedAnnealing,5,12,12,"[[128, 128, 128, 128], [256], [64, 64], [64], [1024, 1024]]",0.004920664198472535,27661.194751907857,0.5570318075918532
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,LogSpaceSimulatedAnnealing,5,13,13,"[[128, 128, 128, 128], [256], [64, 64], [64, 64], [1024, 1024]]",0.008278534438115265,27528.773058918174,0.5551521177400481
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,LogSpaceSimulatedAnnealing,5,14,14,"[[1024, 1024, 1024, 1024, 1024], [256], [64, 64], [64, 64], [1024, 1024]]",0.10030639428674157,6922.024610719701,0.5036361799892168
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,LogSpaceSimulatedAnnealing,5,15,15,"[[1024, 1024, 1024, 1024, 1024], [256], [128, 128], [64, 64], [1024, 1024]]",0.10238053884322651,6893.455156384331,0.5024751022239199
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,LogSpaceSimulatedAnnealing,5,16,16,"[[512, 512, 512, 512, 512], [256], [128, 128], [64, 64], [1024, 1024]]",0.04242851557018407,15019.862620630069,0.5360354251962306
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,LogSpaceSimulatedAnnealing,5,17,17,"[[512, 512, 512, 512, 512], [256], [128, 128], [64, 64, 64], [1024, 1024]]",0.045786114275887586,14980.993296922694,0.5341558873454123
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,LogSpaceSimulatedAnnealing,5,18,18,"[[512, 512, 512, 512, 512], [256], [128, 128], [64, 64, 64], [512, 512]]",0.03654650610067449,17506.847714139203,0.5393280936792256
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,LogSpaceSimulatedAnnealing,5,19,19,"[[512, 512, 512, 512, 512], [256], [128, 128], [64, 64, 64], [512]]",0.031377250719541505,18501.57560522958,0.5422217721682248
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,LogSpaceSimulatedAnnealing,5,20,20,"[[512, 512, 512, 512, 512], [256], [128, 128], [64, 64, 64], [512, 512]]",0.03654650610067449,17506.847714139203,0.5393280936792256
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,LogSpaceSimulatedAnnealing,6,0,0,"[[256, 256], [512, 512], [256, 256], [64], [64]]",0.0,26021.45014064819,0.559786328135504
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,LogSpaceSimulatedAnnealing,6,1,1,"[[256, 256], [512, 512], [256, 256], [64], [64]]",0.0,26021.45014064819,0.559786328135504
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,LogSpaceSimulatedAnnealing,6,2,2,"[[256, 256], [512, 512], [256, 256], [64], [64]]",0.0,26021.45014064819,0.559786328135504
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,LogSpaceSimulatedAnnealing,6,3,3,"[[256, 256], [512, 512], [128, 128], [64], [64]]",-0.005036052494801899,27828.325078179234,0.5626054414698668
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,LogSpaceSimulatedAnnealing,6,4,4,"[[256, 256], [512], [128, 128], [64], [64]]",-0.017230583185449854,33324.71466581446,0.5694317730285203
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,LogSpaceSimulatedAnnealing,6,5,5,"[[256, 256], [512], [128], [64], [64]]",-0.018962438158491652,33528.44711049331,0.5704012417647426
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,LogSpaceSimulatedAnnealing,6,6,6,"[[256, 256], [512], [64], [64], [64]]",-0.02142323296302198,34729.10261888243,0.5717787610526656
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,LogSpaceSimulatedAnnealing,6,7,7,"[[256, 256], [512], [128], [64], [64]]",-0.018962438158491652,33528.44711049331,0.5704012417647426
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,LogSpaceSimulatedAnnealing,6,8,8,"[[256, 256], [256], [128], [64], [64]]",-0.021728625312275984,37711.10423095989,0.5719497155144951
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,LogSpaceSimulatedAnnealing,6,9,9,"[[256, 256], [256, 256], [128], [64], [64]]",-0.013701657883904202,35711.74825982407,0.5674563288917036
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,LogSpaceSimulatedAnnealing,6,10,10,"[[256, 256], [256, 256], [128], [64], [64, 64]]",-0.010355239449468805,35649.823813754345,0.5655830496038861
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,LogSpaceSimulatedAnnealing,6,11,11,"[[256, 256], [512, 512], [128], [64], [64, 64]]",-0.003421489033408495,27932.250585767426,0.5617016309182716
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,LogSpaceSimulatedAnnealing,6,12,12,"[[256, 256], [512], [128], [64], [64, 64]]",-0.015616019724056452,33473.85714387813,0.5685279624769252
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,LogSpaceSimulatedAnnealing,6,13,13,"[[256, 256], [1024], [128], [64], [64, 64]]",-0.010188579146321609,27531.283692952475,0.5654897554447413
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,LogSpaceSimulatedAnnealing,6,14,14,"[[256, 256], [1024], [256], [64], [64, 64]]",-0.003726151706270121,24756.5521225497,0.5618721769172328
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,LogSpaceSimulatedAnnealing,6,15,15,"[[256, 256], [1024], [256], [64], [64]]",-0.007072570140705519,24786.398884743132,0.5637454562050503
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,LogSpaceSimulatedAnnealing,6,16,16,"[[256, 256], [1024], [256], [64], [2048, 2048, 2048, 2048, 2048]]",0.12034471107602786,4195.603974960034,0.49241900421172624
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,LogSpaceSimulatedAnnealing,6,17,17,"[[256, 256], [1024], [256], [64], [1024, 1024]]",0.010573864307582389,18705.993714766315,0.5538672234605594
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,LogSpaceSimulatedAnnealing,6,18,18,"[[256, 256], [1024], [256], [64], [512, 512]]",0.0013296977367469956,22826.555898001865,0.5590419815219203
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,LogSpaceSimulatedAnnealing,6,19,19,"[[128, 128], [1024], [256], [64], [512, 512]]",-0.006126375732821799,27561.37293331352,0.5632157895117588
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,LogSpaceSimulatedAnnealing,6,20,20,"[[256, 256], [1024], [256], [64], [512, 512]]",0.0013296977367469956,22826.555898001865,0.5590419815219203
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,LogSpaceSimulatedAnnealing,7,0,0,"[[256, 256], [512, 512], [256, 256], [64], [64]]",0.0,26021.45014064819,0.559786328135504
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,LogSpaceSimulatedAnnealing,7,1,1,"[[256, 256], [512, 512], [256, 256], [64], [64]]",0.0,26021.45014064819,0.559786328135504
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,LogSpaceSimulatedAnnealing,7,2,2,"[[256, 256], [512, 512], [256, 256], [64], [64]]",0.0,26021.45014064819,0.559786328135504
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,LogSpaceSimulatedAnnealing,7,3,3,"[[256, 256], [512, 512, 512, 512], [256, 256], [64], [64]]",0.02423043084795493,19954.32477395967,0.5462224642219861
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,LogSpaceSimulatedAnnealing,7,4,4,"[[256, 256], [1024, 1024, 1024, 1024], [256, 256], [64], [64]]",0.08047340489639218,9003.197702414298,0.5147384162959909
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,LogSpaceSimulatedAnnealing,7,5,5,"[[256, 256], [1024, 1024, 1024, 1024], [256, 256], [64], [1024]]",0.08740128881707683,8935.472996083578,0.5108602815942819
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,LogSpaceSimulatedAnnealing,7,6,6,"[[256, 256], [1024, 1024, 1024, 1024], [128, 128], [64], [1024]]",0.0816826450175258,9230.118026168879,0.5140615002087474
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,LogSpaceSimulatedAnnealing,7,7,7,"[[256, 256, 256], [1024, 1024, 1024, 1024], [128, 128], [64], [1024]]",0.08919703182499245,9119.552212298817,0.5098550492096058
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,LogSpaceSimulatedAnnealing,7,8,8,"[[256, 256, 256, 256], [1024, 1024, 1024, 1024], [128, 128], [64], [1024]]",0.0967114186324591,9011.603936803052,0.5056485982104642
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,LogSpaceSimulatedAnnealing,7,9,9,"[[256, 256, 256, 256], [512, 512, 512, 512], [128, 128], [64], [1024]]",0.04140469105089819,19455.623401992576,0.5366085481645367
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,LogSpaceSimulatedAnnealing,7,10,10,"[[256, 256, 256, 256], [1024, 1024, 1024, 1024], [128, 128], [64], [1024]]",0.0967114186324591,9011.603936803052,0.5056485982104642
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,LogSpaceSimulatedAnnealing,7,11,11,"[[256, 256, 256, 256], [1024, 1024, 1024, 1024], [128, 128], [64], [2048]]",0.10410116148118934,8939.2661058748,0.5015119211953079
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,LogSpaceSimulatedAnnealing,7,12,12,"[[256, 256, 256, 256, 256], [1024, 1024, 1024, 1024], [128, 128], [64], [2048]]",0.1116155482886561,8835.519463066537,0.49730547019616617
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,LogSpaceSimulatedAnnealing,7,13,13,"[[256, 256, 256, 256, 256], [1024, 1024, 1024, 1024], [128, 128], [64, 64], [2048]]",0.11496924681448245,8823.348990942597,0.4954281156127204
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,LogSpaceSimulatedAnnealing,7,14,14,"[[256, 256, 256, 256, 256], [1024, 1024, 1024, 1024, 1024], [128, 128], [64, 64], [2048]]",0.1205540778938395,7298.207428115374,0.49230180352955005
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,LogSpaceSimulatedAnnealing,7,15,15,"[[256, 256, 256, 256, 256], [1024, 1024, 1024, 1024, 1024], [256, 256], [64, 64], [2048]]",0.12078280409349676,7129.984145464545,0.4921737657300955
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,LogSpaceSimulatedAnnealing,7,16,16,"[[256, 256, 256, 256, 256], [2048, 2048, 2048, 2048, 2048], [256, 256], [64, 64], [2048]]",0.13246847546046095,2293.4984560059384,0.48563228666378444
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,LogSpaceSimulatedAnnealing,7,17,17,"[[256, 256, 256, 256, 256], [1024, 1024, 1024, 1024, 1024], [256, 256], [64, 64], [1024]]",0.12047003281846991,7175.093182392433,0.49234885081368907
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,LogSpaceSimulatedAnnealing,7,18,18,"[[256, 256, 256, 256], [1024, 1024, 1024, 1024, 1024], [256, 256], [64, 64], [1024]]",0.12015182221229082,7243.359691636213,0.49252698076049584
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,LogSpaceSimulatedAnnealing,7,19,19,"[[256, 256, 256, 256], [1024, 1024, 1024, 1024, 1024], [128, 128], [64, 64], [1024]]",0.11992310012075531,7417.017830600769,0.49265501626027997
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,LogSpaceSimulatedAnnealing,7,20,20,"[[256, 256, 256, 256], [512, 512, 512, 512, 512], [128, 128], [64, 64], [1024]]",0.056956820447249465,17391.72323701587,0.527902678755065
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,LogSpaceSimulatedAnnealing,8,0,0,"[[256, 256], [512, 512], [256, 256], [64], [64]]",0.0,26021.45014064819,0.559786328135504
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,LogSpaceSimulatedAnnealing,8,1,1,"[[256, 256], [512, 512], [256, 256], [64], [64]]",0.0,26021.45014064819,0.559786328135504
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,LogSpaceSimulatedAnnealing,8,2,2,"[[256, 256], [512, 512], [256, 256], [64], [64]]",0.0,26021.45014064819,0.559786328135504
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,LogSpaceSimulatedAnnealing,8,3,3,"[[256, 256], [1024, 1024], [256, 256], [64], [64]]",0.023399418939940384,15533.078593820303,0.5466876533266104
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,LogSpaceSimulatedAnnealing,8,4,4,"[[256, 256], [1024, 1024], [256, 256], [64], [128]]",0.023861277867985975,15519.54920495162,0.5464291110131632
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,LogSpaceSimulatedAnnealing,8,5,5,"[[256, 256], [1024, 1024], [512, 512], [64], [128]]",0.03680172642953412,13555.79496889576,0.5391852248284678
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,LogSpaceSimulatedAnnealing,8,6,6,"[[128, 128], [1024, 1024], [512, 512], [64], [128]]",0.029780248033512882,14991.050179326588,0.5431157524378593
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,LogSpaceSimulatedAnnealing,8,7,7,"[[128, 128], [1024, 1024], [512, 512], [128], [128]]",0.032897430467977634,14535.230301343636,0.5413707963287417
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,LogSpaceSimulatedAnnealing,8,8,8,"[[128, 128], [2048, 2048], [512, 512], [128], [128]]",0.11321424292933474,6381.557752570455,0.49641054279345076
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,LogSpaceSimulatedAnnealing,8,9,9,"[[128, 128], [2048, 2048], [512, 512], [128], [256]]",0.11427204529179047,6359.809985650154,0.4958183994930786
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,LogSpaceSimulatedAnnealing,8,10,10,"[[256, 256], [2048, 2048], [512, 512], [128], [256]]",0.11972108655340051,5956.090521453149,0.49276810069338306
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,LogSpaceSimulatedAnnealing,8,11,11,"[[128, 128], [2048, 2048], [256, 256], [128], [256]]",0.0969260848022064,7066.967232099932,0.5055284310235264
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,LogSpaceSimulatedAnnealing,8,12,12,"[[128, 128], [512, 512, 512, 512, 512], [256, 256], [128], [256]]",0.03569147930533373,18808.128702106816,0.5398067259894469
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,LogSpaceSimulatedAnnealing,8,13,13,"[[128, 128], [512, 512, 512, 512, 512], [256, 256], [256], [256]]",0.04177478940489913,17666.8574517894,0.5364013721659016
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,LogSpaceSimulatedAnnealing,8,14,14,"[[128, 128], [512, 512, 512, 512, 512], [256, 256, 256], [256], [256]]",0.04371937069598521,17447.56789414271,0.5353128221452035
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,LogSpaceSimulatedAnnealing,8,15,15,"[[128, 128], [512, 512, 512, 512, 512], [128, 128, 128], [256], [256]]",0.03834198135273058,18786.02786095778,0.538323011180619
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,LogSpaceSimulatedAnnealing,8,16,16,"[[128, 128], [512, 512, 512, 512, 512], [128, 128, 128], [256], [128]]",0.0369977978621329,19318.510478462555,0.539075466721161
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,LogSpaceSimulatedAnnealing,8,17,17,"[[128, 128], [512, 512, 512, 512, 512], [64, 64, 64], [256], [128]]",0.034400101096420055,20019.8445093313,0.5405296218552489
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,LogSpaceSimulatedAnnealing,8,18,18,"[[128, 128], [512, 512, 512, 512, 512], [128, 128, 128], [512], [128]]",0.04814275617600764,18148.3426744321,0.5328366714294138
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,LogSpaceSimulatedAnnealing,8,19,19,"[[128, 128], [256, 256, 256, 256], [128, 128, 128], [512], [128]]",0.021502076807754848,29758.392696791303,0.5477497595120033
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,LogSpaceSimulatedAnnealing,8,20,20,"[[128, 128], [256, 256, 256, 256], [128, 128, 128], [512], [128, 128]]",0.024929791144972437,29596.8312346081,0.5458309718892749
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,LogSpaceSimulatedAnnealing,9,0,0,"[[256, 256], [512, 512], [256, 256], [64], [64]]",0.0,26021.45014064819,0.559786328135504
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,LogSpaceSimulatedAnnealing,9,1,1,"[[256, 256], [512, 512], [256, 256], [64], [64]]",0.0,26021.45014064819,0.559786328135504
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,LogSpaceSimulatedAnnealing,9,2,2,"[[256, 256], [512, 512], [256, 256], [64], [64]]",0.0,26021.45014064819,0.559786328135504
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,LogSpaceSimulatedAnnealing,9,3,3,"[[2048, 2048, 2048, 2048], [512, 512], [256, 256], [64], [64]]",0.12513424883021815,2827.5464904963387,0.4897378864588417
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,LogSpaceSimulatedAnnealing,9,4,4,"[[256, 256], [512, 512], [256, 256], [64], [64, 64, 64, 64]]",0.010039255303305796,25923.019126073927,0.5541664902720516
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,LogSpaceSimulatedAnnealing,9,5,5,"[[256, 256], [512, 512], [256, 256], [64], [64, 64, 64]]",0.006692836868870398,25955.74661896829,0.5560397695598691
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,LogSpaceSimulatedAnnealing,9,6,6,"[[1024, 1024, 1024], [512, 512], [256, 256], [64], [64, 64, 64]]",0.06917620783380267,9609.285906787318,0.5210624327578811
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,LogSpaceSimulatedAnnealing,9,7,7,"[[1024, 1024, 1024], [512, 512], [128], [64], [64, 64, 64]]",0.06257067436623809,9846.2490101366,0.5247601200830653
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,LogSpaceSimulatedAnnealing,9,8,8,"[[1024, 1024, 1024], [512, 512], [128], [128], [64, 64, 64]]",0.06528885302136295,9787.354427873777,0.5232385208344966
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,LogSpaceSimulatedAnnealing,9,9,9,"[[1024, 1024], [512, 512], [128], [128], [64, 64, 64]]",0.04385428585029437,12486.515940285039,0.5352372984863629
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,LogSpaceSimulatedAnnealing,9,10,10,"[[1024, 1024], [512, 512], [128], [128], [128, 128, 128]]",0.044560481528785424,12397.762955225224,0.5348419798005553
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,LogSpaceSimulatedAnnealing,9,11,11,"[[1024, 1024], [512, 512], [128], [128], [64, 64, 64]]",0.04385428585029437,12486.515940285039,0.5352372984863629
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,LogSpaceSimulatedAnnealing,9,12,12,"[[1024, 1024], [512, 512], [128], [128], [128, 128, 128]]",0.044560481528785424,12397.762955225224,0.5348419798005553
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,LogSpaceSimulatedAnnealing,9,13,13,"[[1024, 1024], [512, 512], [128, 128], [128], [128, 128, 128]]",0.04629182097040449,12369.995984434076,0.5338727996517751
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,LogSpaceSimulatedAnnealing,9,14,14,"[[1024, 1024], [512, 512], [128, 128, 128], [128], [128, 128, 128]]",0.04802316041202356,12342.353113729041,0.532903619502995
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,LogSpaceSimulatedAnnealing,9,15,15,"[[1024, 1024], [512, 512], [256, 256, 256], [128], [128, 128, 128]]",0.05323053073828576,11859.102824130156,0.5299886047888149
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,LogSpaceSimulatedAnnealing,9,16,16,"[[1024, 1024], [512, 512], [128, 128, 128], [128], [128, 128, 128]]",0.04802316041202356,12342.353113729041,0.532903619502995
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,LogSpaceSimulatedAnnealing,9,17,17,"[[1024, 1024], [512, 512], [256, 256, 256], [128], [128, 128, 128]]",0.05323053073828576,11859.102824130156,0.5299886047888149
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,LogSpaceSimulatedAnnealing,9,18,18,"[[1024, 1024], [512, 512], [256, 256, 256], [128, 128], [128, 128, 128]]",0.056722391612427335,11755.218767407123,0.5280339088117192
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,LogSpaceSimulatedAnnealing,9,19,19,"[[1024, 1024], [512, 512], [256, 256, 256], [256, 256], [128, 128, 128]]",0.06304523651793494,11132.115695430983,0.5244944666786948
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,LogSpaceSimulatedAnnealing,9,20,20,"[[1024, 1024], [1024, 1024], [256, 256, 256], [256, 256], [128, 128, 128]]",0.09622839891542236,7820.8783212301105,0.5059189860442812
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,TPE,0,0,0,"[[256, 256], [512, 512], [256, 256], [64], [64]]",0.0,26021.45014064819,0.559786328135504
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,TPE,0,1,1,"[[256, 256], [512, 512], [256, 256], [64], [64]]",0.0,26021.45014064819,0.559786328135504
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,TPE,0,2,2,"[[1024, 1024, 1024], [512, 512, 512, 512], [512, 512, 512], [2048, 2048, 2048], [256, 256, 256, 256, 256]]",0.12743534929354125,1770.7093759911465,0.48844976187980715
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,TPE,0,3,3,"[[512, 512, 512, 512], [2048, 2048, 2048], [64], [1024], [2048, 2048, 2048, 2048]]",0.13120709897347627,2015.4403721508004,0.48633838797583007
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,TPE,0,4,4,"[[1024, 1024, 1024, 1024, 1024], [1024, 1024, 1024], [512], [2048], [256, 256, 256]]",0.12635932180781634,3477.6599399970073,0.489052107355014
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,TPE,0,5,5,"[[1024, 1024], [512, 512, 512], [512], [512, 512, 512, 512], [1024, 1024, 1024, 1024, 1024]]",0.120969147671315,4925.2497104245385,0.492069453142897
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,TPE,0,6,6,"[[256, 256], [64, 64, 64, 64], [1024, 1024, 1024, 1024], [64, 64], [256, 256]]",0.049031456281798565,15800.841589638409,0.5323391892603795
