competition,ModifiersLabel,Competitor,seed,step,Trial,Arch,score,qps,ne
tasks-40 tries @60days no noise-test_run,config_02,LogSpaceSimulatedAnnealing,0,4,4,"[[192, 192, 192], [512, 512], [256, 256], [64], [64]]",0.0018005302998451674,40859.316021715866,0.550053203834435
tasks-40 tries @60days no noise-test_run,config_02,LogSpaceSimulatedAnnealing,0,5,5,"[[192, 192], [512, 512], [256, 256], [64], [64]]",-0.00034253894670390584,41303.386483959766,0.551234132236909
tasks-40 tries @60days no noise-test_run,config_02,LogSpaceSimulatedAnnealing,0,6,6,"[[192, 192], [448, 448], [256, 256], [64], [64]]",-0.0016504676934906025,42413.55071581859,0.5519548603272307
tasks-40 tries @60days no noise-test_run,config_02,LogSpaceSimulatedAnnealing,0,7,7,"[[192, 192], [448, 448], [256, 256], [64], [128]]",-0.001511194447787501,42348.85135202891,0.5518781144489441
tasks-40 tries @60days no noise-test_run,config_02,LogSpaceSimulatedAnnealing,0,8,8,"[[192, 192], [448, 448], [256, 256], [64], [64]]",-0.0016504676934906025,42413.55071581859,0.5519548603272307
tasks-40 tries @60days no noise-test_run,config_02,LogSpaceSimulatedAnnealing,0,9,9,"[[128, 128], [448, 448], [256, 256], [64], [64]]",-0.001965827808809974,43774.90077058734,0.552128638061099
tasks-40 tries @60days no noise-test_run,config_02,LogSpaceSimulatedAnnealing,0,10,10,"[[128, 128], [448, 448], [256, 256], [128], [64]]",-0.0009210080458549701,43478.689207337535,0.5515528949601579
tasks-40 tries @60days no noise-test_run,config_02,TPE,0,0,0,"[[256, 256], [512, 512], [256, 256], [64], [64]]",0.0,39916.57571408789,0.551045377733634
tasks-40 tries @60days no noise-test_run,config_02,TPE,0,1,1,"[[256, 256], [512, 512], [256, 256], [64], [64]]",0.0,39916.57571408789,0.551045377733634
tasks-40 tries @60days no noise-test_run,config_02,TPE,0,2,2,"[[2944, 2944, 2944], [2240, 2240, 2240, 2240], [2688, 2688, 2688], [3712, 3712, 3712], [1600, 1600, 1600, 1600, 1600]]",0.11513747681981211,1466.5707471236003,0.48759940332816315
tasks-40 tries @60days no noise-test_run,config_02,TPE,0,3,3,"[[2176, 2176, 2176, 2176], [3840, 3840, 3840], [384], [3456], [3584, 3584, 3584, 3584]]",0.1088585652785114,1279.6180482805269,0.49105936851019527
tasks-40 tries @60days no noise-test_run,config_02,TPE,0,4,4,"[[3328, 3328, 3328, 3328, 3328], [3200, 3200, 3200], [2624], [3904], [1728, 1728, 1728]]",0.11226458011238452,1356.5148394225907,0.4891824997794973
tasks-40 tries @60days no noise-test_run,config_02,TPE,0,5,5,"[[3200, 3200], [2368, 2368, 2368], [2560], [2560, 2560, 2560, 2560], [2816, 2816, 2816, 2816, 2816]]",0.11142384939050758,1412.0284926663305,0.48964578055770624
tasks-40 tries @60days no noise-test_run,config_02,TPE,0,6,6,"[[1792, 1792], [256, 256, 256, 256], [2752, 2752, 2752, 2752], [576, 576], [1536, 1536]]",0.11175869488319867,9554.288265122323,0.4894612654967039
tasks-40 tries @60days no noise-test_run,config_02,TPE,0,7,7,"[[1856, 1856, 1856], [448, 448, 448, 448, 448], [704, 704], [1088, 1088, 1088, 1088], [1024, 1024, 1024]]",0.10597519293586319,6637.034083500455,0.49264823751189657
tasks-40 tries @60days no noise-test_run,config_02,TPE,0,8,8,"[[512], [576, 576, 576, 576], [1536], [448, 448, 448, 448, 448], [448, 448, 448, 448, 448]]",0.10575260654617771,18653.74989886112,0.49277089271307917
tasks-40 tries @60days no noise-test_run,config_02,TPE,0,9,9,"[[1920, 1920, 1920, 1920, 1920], [2496, 2496, 2496, 2496, 2496], [192, 192, 192, 192], [512, 512], [512, 512]]",0.10734403492173046,3005.7432068201765,0.4918939434627367
tasks-40 tries @60days no noise-test_run,config_02,TPE,0,10,10,"[[1728, 1728], [2880], [1088, 1088, 1088], [448, 448, 448], [3840, 3840, 3840]]",0.10770819108762485,2758.02870305481,0.4916932768907474
tasks-40 tries @60days no noise-test_run,config_02,Skopt-Random,0,0,0,"[[256, 256], [512, 512], [256, 256], [64], [64]]",0.0,39916.57571408789,0.551045377733634
tasks-40 tries @60days no noise-test_run,config_02,Skopt-Random,0,1,1,"[[1280], [1408, 1408, 1408, 1408], [3264, 3264, 3264, 3264], [2368, 2368, 2368, 2368], [1536, 1536]]",0.11648059142323021,3210.1683491827266,0.48685928623418306
tasks-40 tries @60days no noise-test_run,config_02,Skopt-Random,0,2,2,"[[2496], [2560], [1536, 1536, 1536, 1536, 1536], [3008, 3008, 3008], [1600, 1600]]",0.11128897588333124,2904.082364868703,0.4897201019804145
tasks-40 tries @60days no noise-test_run,config_02,Skopt-Random,0,3,3,"[[3328, 3328], [1088, 1088], [3328], [384, 384], [4032, 4032, 4032, 4032, 4032]]",0.10887907237652646,1482.327913650745,0.49104806816862334
tasks-40 tries @60days no noise-test_run,config_02,Skopt-Random,0,4,4,"[[3328], [1920, 1920, 1920], [1280, 1280, 1280, 1280], [1280], [960, 960]]",0.1084011690667092,5288.572097565531,0.49131141457850175
tasks-40 tries @60days no noise-test_run,config_02,Skopt-Random,0,5,5,"[[2048], [704, 704], [3392, 3392], [1536, 1536], [2304]]",0.11053265557364221,6832.789993867094,0.4901368687911547
tasks-40 tries @60days no noise-test_run,config_02,Skopt-Random,0,6,6,"[[64, 64, 64, 64], [2368, 2368, 2368], [3456, 3456, 3456, 3456, 3456], [384, 384, 384], [2496]]",0.11846528033279415,6248.548115386542,0.48576563258432864
tasks-40 tries @60days no noise-test_run,config_02,Skopt-Random,0,7,7,"[[2752], [3776, 3776, 3776, 3776, 3776], [2048, 2048], [3648, 3648, 3648, 3648, 3648], [128, 128]]",0.1153145848537615,1132.7210011910456,0.48750180876469584
tasks-40 tries @60days no noise-test_run,config_02,Skopt-Random,0,8,8,"[[3008, 3008], [1216, 1216], [1792, 1792], [64, 64, 64, 64], [960, 960, 960, 960]]",0.10718362731087017,5706.340053588916,0.49198233533525454
tasks-40 tries @60days no noise-test_run,config_02,Skopt-Random,0,9,9,"[[768, 768, 768, 768], [320, 320, 320, 320, 320], [448, 448], [320, 320, 320], [3072, 3072, 3072, 3072, 3072]]",0.10574714474483153,2986.6043491062937,0.4927739024134651
tasks-40 tries @60days no noise-test_run,config_02,Skopt-Random,0,10,10,"[[2624, 2624, 2624, 2624, 2624], [960, 960, 960, 960], [1024, 1024, 1024, 1024, 1024], [1344, 1344, 1344, 1344, 1344], [2304, 2304, 2304, 2304, 2304]]",0.10937250387047254,1950.6223582650066,0.49077616502465615
tasks-40 tries @60days no noise-test_run,config_02,Skopt-GP,0,0,0,"[[256, 256], [512, 512], [256, 256], [64], [64]]",0.0,39916.57571408789,0.551045377733634
tasks-40 tries @60days no noise-test_run,config_02,Skopt-GP,0,1,1,"[[1600, 1600, 1600], [1280, 1280, 1280, 1280], [320, 320, 320, 320], [1152, 1152, 1152, 1152], [1984, 1984, 1984]]",0.10673817873422765,4334.084549635423,0.4922277977144314
tasks-40 tries @60days no noise-test_run,config_02,Skopt-GP,0,2,2,"[[2688, 2688, 2688, 2688], [1536, 1536, 1536], [3904, 3904, 3904], [640, 640, 640, 640], [3584, 3584]]",0.11577649153037448,2384.969570435791,0.48724727722560396
tasks-40 tries @60days no noise-test_run,config_02,Skopt-GP,0,3,3,"[[2432, 2432, 2432], [2240, 2240, 2240, 2240], [3136, 3136, 3136], [512, 512, 512, 512], [1984, 1984, 1984, 1984]]",0.11366313697574393,2553.771809256856,0.48841183148444545
tasks-40 tries @60days no noise-test_run,config_02,Skopt-GP,0,4,4,"[[640, 640], [960, 960, 960, 960], [1600, 1600], [3712, 3712], [1856, 1856]]",0.10893768040132928,3497.9454273124506,0.49101577248745765
tasks-40 tries @60days no noise-test_run,config_02,Skopt-GP,0,5,5,"[[768, 768, 768], [1536, 1536, 1536, 1536, 1536], [3072], [2496, 2496, 2496, 2496, 2496], [1344, 1344, 1344, 1344]]",0.1110122655674228,2562.187574659724,0.48987258192096705
tasks-40 tries @60days no noise-test_run,config_02,Skopt-GP,0,6,6,"[[4096], [2432, 2432, 2432, 2432], [1728, 1728, 1728, 1728, 1728], [1984, 1984, 1984, 1984], [2560, 2560, 2560, 2560]]",0.11281025042232395,1850.731275375362,0.4888818106774387
tasks-40 tries @60days no noise-test_run,config_02,Skopt-GP,0,7,7,"[[2752, 2752], [128, 128, 128, 128], [2560, 2560], [2752, 2752, 2752, 2752], [3968, 3968, 3968, 3968, 3968]]",0.1116349042702545,1268.4090815285401,0.4895294797417736
tasks-40 tries @60days no noise-test_run,config_02,Skopt-GP,0,8,8,"[[1856, 1856, 1856, 1856, 1856], [4032, 4032, 4032], [1536], [1984, 1984, 1984], [2816]]",0.11012387921745018,1864.4054559724725,0.4903621231127611
tasks-40 tries @60days no noise-test_run,config_02,Skopt-GP,0,9,9,"[[2112, 2112, 2112, 2112, 2112], [3776, 3776, 3776, 3776, 3776], [3776, 3776], [384, 384, 384], [1152, 1152, 1152, 1152]]",0.11571246321027923,1631.549943512824,0.4872825597354365
tasks-40 tries @60days no noise-test_run,config_02,Skopt-GP,0,10,10,"[[64], [64], [64, 64], [64], [64]]",-0.02859573622703465,49996.61788377914,0.5668029260044317
tasks-40 tries @60days no noise-test_run,config_02,Skopt-RF,0,0,0,"[[256, 256], [512, 512], [256, 256], [64], [64]]",0.0,39916.57571408789,0.551045377733634
tasks-40 tries @60days no noise-test_run,config_02,Skopt-RF,0,1,1,"[[1280], [1408, 1408, 1408, 1408], [3264, 3264, 3264, 3264], [2368, 2368, 2368, 2368], [1536, 1536]]",0.11648059142323021,3210.1683491827266,0.48685928623418306
tasks-40 tries @60days no noise-test_run,config_02,Skopt-RF,0,2,2,"[[2496], [2560], [1536, 1536, 1536, 1536, 1536], [3008, 3008, 3008], [1600, 1600]]",0.11128897588333124,2904.082364868703,0.4897201019804145
tasks-40 tries @60days no noise-test_run,config_02,Skopt-RF,0,3,3,"[[3328, 3328], [1088, 1088], [3328], [384, 384], [4032, 4032, 4032, 4032, 4032]]",0.10887907237652646,1482.327913650745,0.49104806816862334
tasks-40 tries @60days no noise-test_run,config_02,Skopt-RF,0,4,4,"[[3328], [1920, 1920, 1920], [1280, 1280, 1280, 1280], [1280], [960, 960]]",0.1084011690667092,5288.572097565531,0.49131141457850175
tasks-40 tries @60days no noise-test_run,config_02,Skopt-RF,0,5,5,"[[2048], [704, 704], [3392, 3392], [1536, 1536], [2304]]",0.11053265557364221,6832.789993867094,0.4901368687911547
tasks-40 tries @60days no noise-test_run,config_02,Skopt-RF,0,6,6,"[[64, 64, 64, 64], [2368, 2368, 2368], [3456, 3456, 3456, 3456, 3456], [384, 384, 384], [2496]]",0.11846528033279415,6248.548115386542,0.48576563258432864
tasks-40 tries @60days no noise-test_run,config_02,Skopt-RF,0,7,7,"[[2752], [3776, 3776, 3776, 3776, 3776], [2048, 2048], [3648, 3648, 3648, 3648, 3648], [128, 128]]",0.1153145848537615,1132.7210011910456,0.48750180876469584
tasks-40 tries @60days no noise-test_run,config_02,Skopt-RF,0,8,8,"[[3008, 3008], [1216, 1216], [1792, 1792], [64, 64, 64, 64], [960, 960, 960, 960]]",0.10718362731087017,5706.340053588916,0.49198233533525454
tasks-40 tries @60days no noise-test_run,config_02,Skopt-RF,0,9,9,"[[768, 768, 768, 768], [320, 320, 320, 320, 320], [448, 448], [320, 320, 320], [3072, 3072, 3072, 3072, 3072]]",0.10574714474483153,2986.6043491062937,0.4927739024134651
tasks-40 tries @60days no noise-test_run,config_02,Skopt-RF,0,10,10,"[[256], [320, 320, 320], [3328, 3328, 3328, 3328], [3776, 3776], [3648]]",0.11659564785256196,2974.8702296090787,0.48679588492062126
tasks-40 tries @60days no noise-test_run,config_02,Skopt-ET,0,0,0,"[[256, 256], [512, 512], [256, 256], [64], [64]]",0.0,39916.57571408789,0.551045377733634
tasks-40 tries @60days no noise-test_run,config_02,Skopt-ET,0,1,1,"[[1280], [1408, 1408, 1408, 1408], [3264, 3264, 3264, 3264], [2368, 2368, 2368, 2368], [1536, 1536]]",0.11648059142323021,3210.1683491827266,0.48685928623418306
tasks-40 tries @60days no noise-test_run,config_02,Skopt-ET,0,2,2,"[[2496], [2560], [1536, 1536, 1536, 1536, 1536], [3008, 3008, 3008], [1600, 1600]]",0.11128897588333124,2904.082364868703,0.4897201019804145
tasks-40 tries @60days no noise-test_run,config_02,Skopt-ET,0,3,3,"[[3328, 3328], [1088, 1088], [3328], [384, 384], [4032, 4032, 4032, 4032, 4032]]",0.10887907237652646,1482.327913650745,0.49104806816862334
tasks-40 tries @60days no noise-test_run,config_02,Skopt-ET,0,4,4,"[[3328], [1920, 1920, 1920], [1280, 1280, 1280, 1280], [1280], [960, 960]]",0.1084011690667092,5288.572097565531,0.49131141457850175
tasks-40 tries @60days no noise-test_run,config_02,Skopt-ET,0,5,5,"[[2048], [704, 704], [3392, 3392], [1536, 1536], [2304]]",0.11053265557364221,6832.789993867094,0.4901368687911547
tasks-40 tries @60days no noise-test_run,config_02,Skopt-ET,0,6,6,"[[64, 64, 64, 64], [2368, 2368, 2368], [3456, 3456, 3456, 3456, 3456], [384, 384, 384], [2496]]",0.11846528033279415,6248.548115386542,0.48576563258432864
tasks-40 tries @60days no noise-test_run,config_02,Skopt-ET,0,7,7,"[[2752], [3776, 3776, 3776, 3776, 3776], [2048, 2048], [3648, 3648, 3648, 3648, 3648], [128, 128]]",0.1153145848537615,1132.7210011910456,0.48750180876469584
tasks-40 tries @60days no noise-test_run,config_02,Skopt-ET,0,8,8,"[[3008, 3008], [1216, 1216], [1792, 1792], [64, 64, 64, 64], [960, 960, 960, 960]]",0.10718362731087017,5706.340053588916,0.49198233533525454
tasks-40 tries @60days no noise-test_run,config_02,Skopt-ET,0,9,9,"[[768, 768, 768, 768], [320, 320, 320, 320, 320], [448, 448], [320, 320, 320], [3072, 3072, 3072, 3072, 3072]]",0.10574714474483153,2986.6043491062937,0.4927739024134651
tasks-40 tries @60days no noise-test_run,config_02,Skopt-ET,0,10,10,"[[768, 768, 768, 768], [640], [3008, 3008, 3008, 3008, 3008], [1664], [3776]]",0.11532110519359877,6137.339852467403,0.48749821576156727
tasks-40 tries @60days no noise-test_run,config_02,Skopt-GBRT,0,0,0,"[[256, 256], [512, 512], [256, 256], [64], [64]]",0.0,39916.57571408789,0.551045377733634
tasks-40 tries @60days no noise-test_run,config_02,Skopt-GBRT,0,1,1,"[[1280], [1408, 1408, 1408, 1408], [3264, 3264, 3264, 3264], [2368, 2368, 2368, 2368], [1536, 1536]]",0.11648059142323021,3210.1683491827266,0.48685928623418306
tasks-40 tries @60days no noise-test_run,config_02,Skopt-GBRT,0,2,2,"[[2496], [2560], [1536, 1536, 1536, 1536, 1536], [3008, 3008, 3008], [1600, 1600]]",0.11128897588333124,2904.082364868703,0.4897201019804145
tasks-40 tries @60days no noise-test_run,config_02,Skopt-GBRT,0,3,3,"[[3328, 3328], [1088, 1088], [3328], [384, 384], [4032, 4032, 4032, 4032, 4032]]",0.10887907237652646,1482.327913650745,0.49104806816862334
tasks-40 tries @60days no noise-test_run,config_02,Skopt-GBRT,0,4,4,"[[3328], [1920, 1920, 1920], [1280, 1280, 1280, 1280], [1280], [960, 960]]",0.1084011690667092,5288.572097565531,0.49131141457850175
tasks-40 tries @60days no noise-test_run,config_02,Skopt-GBRT,0,5,5,"[[2048], [704, 704], [3392, 3392], [1536, 1536], [2304]]",0.11053265557364221,6832.789993867094,0.4901368687911547
tasks-40 tries @60days no noise-test_run,config_02,Skopt-GBRT,0,6,6,"[[64, 64, 64, 64], [2368, 2368, 2368], [3456, 3456, 3456, 3456, 3456], [384, 384, 384], [2496]]",0.11846528033279415,6248.548115386542,0.48576563258432864
tasks-40 tries @60days no noise-test_run,config_02,Skopt-GBRT,0,7,7,"[[2752], [3776, 3776, 3776, 3776, 3776], [2048, 2048], [3648, 3648, 3648, 3648, 3648], [128, 128]]",0.1153145848537615,1132.7210011910456,0.48750180876469584
tasks-40 tries @60days no noise-test_run,config_02,Skopt-GBRT,0,8,8,"[[3008, 3008], [1216, 1216], [1792, 1792], [64, 64, 64, 64], [960, 960, 960, 960]]",0.10718362731087017,5706.340053588916,0.49198233533525454
tasks-40 tries @60days no noise-test_run,config_02,Skopt-GBRT,0,9,9,"[[768, 768, 768, 768], [320, 320, 320, 320, 320], [448, 448], [320, 320, 320], [3072, 3072, 3072, 3072, 3072]]",0.10574714474483153,2986.6043491062937,0.4927739024134651
tasks-40 tries @60days no noise-test_run,config_02,Skopt-GBRT,0,10,10,"[[704], [3392, 3392, 3392, 3392], [4032], [3136, 3136], [64]]",0.1139825636931242,2306.0316832114045,0.4882358128683084
