competition,config_id,ModifiersLabel,Competitor,seed,best_score,best_qps,best_ne,best_arch
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,2,config_02,SimulatedAnnealing,1,0.05502316450325501,16977.083046482232,0.5297158118078692,"[[512], [512, 512, 512], [512, 512, 512], [64, 64, 64, 64, 64], [1024]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,2,config_02,SimulatedAnnealing,2,0.11464000611591788,8137.270977150384,0.4962970205041943,"[[256, 256, 256], [256, 256, 256], [1024, 1024], [1024, 1024, 1024], [64]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,2,config_02,SimulatedAnnealing,3,0.003994238647954505,26235.97770715734,0.558320564717939,"[[128, 128, 128], [512, 512], [256, 256], [256], [256]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,2,config_02,SimulatedAnnealing,4,0.13055868733791084,8493.899315821343,0.48737365134881594,"[[64], [2048], [2048, 2048], [64], [512]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,2,config_02,SimulatedAnnealing,5,0.08624328321995707,6423.999209873069,0.5122150753775815,"[[128, 128], [2048, 2048], [128, 128, 128, 128], [2048], [64, 64, 64]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,2,config_02,SimulatedAnnealing,6,0.14239829133987542,19734.943051542283,0.48073684797988725,"[[256, 256], [128, 128], [2048, 2048, 2048, 2048, 2048], [64], [64]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,2,config_02,SimulatedAnnealing,7,0.07639859259673497,10569.441681789265,0.5177336109538913,"[[128], [512, 512, 512, 512, 512], [512, 512], [2048], [128]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,2,config_02,SimulatedAnnealing,8,0.08020896468495775,6063.7824936080615,0.5155976704015052,"[[256, 256], [2048, 2048], [256, 256, 256, 256], [64, 64], [256, 256]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,2,config_02,SimulatedAnnealing,9,0.1343800669433285,10156.27198991327,0.48523154042728656,"[[128, 128, 128], [256, 256, 256], [2048, 2048, 2048], [512, 512, 512], [512, 512]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,2,config_02,Skopt-ET,0,0.07752447935932277,27561.528332539696,0.5171024843505239,"[[64], [256, 256, 256, 256, 256], [1024, 1024], [128, 128, 128, 128], [128]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,2,config_02,Skopt-ET,1,0.12395230500022839,9004.678199124917,0.4910769222139468,"[[128, 128, 128], [64], [1024, 1024, 1024, 1024], [1024, 1024, 1024], [64, 64, 64]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,2,config_02,Skopt-ET,2,0.14239829133987542,14730.277030437624,0.48073684797988725,"[[64, 64, 64, 64, 64], [256, 256, 256], [2048, 2048, 2048, 2048, 2048], [256, 256, 256], [128, 128]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,2,config_02,Skopt-ET,3,0.14239829133987542,15272.072382253546,0.48073684797988725,"[[64, 64, 64], [64, 64, 64], [2048, 2048, 2048, 2048, 2048], [512], [64, 64, 64]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,2,config_02,Skopt-ET,4,0.14239829133987542,6222.579781984757,0.48073684797988725,"[[1024, 1024, 1024, 1024], [128, 128, 128, 128], [2048, 2048, 2048, 2048, 2048], [64, 64, 64], [256, 256, 256, 256, 256]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,2,config_02,Skopt-ET,5,0.14239829133987542,14995.407443028247,0.48073684797988725,"[[512, 512, 512], [64, 64, 64, 64], [2048, 2048, 2048, 2048, 2048], [64, 64, 64], [128, 128, 128, 128, 128]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,2,config_02,Skopt-ET,6,0.13557734918267078,6540.900492714833,0.4845603924059248,"[[128, 128, 128, 128], [1024, 1024], [2048, 2048, 2048], [256], [1024, 1024]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,2,config_02,Skopt-ET,7,0.14239829133987542,10067.696501563096,0.48073684797988725,"[[128, 128], [512], [2048, 2048, 2048, 2048, 2048], [512], [256, 256, 256, 256, 256]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,2,config_02,Skopt-ET,8,0.14239829133987542,7454.724611232636,0.48073684797988725,"[[64, 64], [1024, 1024, 1024], [2048, 2048, 2048, 2048, 2048], [128, 128, 128, 128], [256]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,2,config_02,Skopt-ET,9,0.12721976997546933,10737.770781342952,0.48924531344122624,"[[1024], [512], [2048, 2048], [256, 256, 256], [64, 64, 64, 64]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,2,config_02,Skopt-GBRT,0,0.10883645964231979,6517.063408738415,0.4995502540398192,"[[256, 256, 256, 256], [1024, 1024, 1024, 1024, 1024], [512, 512, 512, 512], [64, 64, 64, 64], [256]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,2,config_02,Skopt-GBRT,1,0.1276882617200779,9091.347132941775,0.4889826959087127,"[[256, 256, 256, 256], [2048], [1024, 1024, 1024, 1024, 1024], [256, 256, 256], [64, 64, 64, 64, 64]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,2,config_02,Skopt-GBRT,2,0.14239829133987542,14730.277030437624,0.48073684797988725,"[[64, 64, 64, 64, 64], [256, 256, 256], [2048, 2048, 2048, 2048, 2048], [256, 256, 256], [128, 128]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,2,config_02,Skopt-GBRT,3,0.1255395582906532,8706.729685438695,0.4901871721865399,"[[1024], [64], [1024, 1024, 1024, 1024, 1024], [512, 512, 512, 512, 512], [512, 512, 512, 512]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,2,config_02,Skopt-GBRT,4,0.12160410287926168,12253.046059569648,0.49239322939320473,"[[256, 256], [1024], [2048], [128, 128, 128], [64, 64]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,2,config_02,Skopt-GBRT,5,0.14239829133987542,14771.182560495921,0.48073684797988725,"[[256, 256, 256, 256, 256], [256, 256, 256], [2048, 2048, 2048, 2048, 2048], [64, 64, 64, 64, 64], [1024]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,2,config_02,Skopt-GBRT,6,0.08633595183617081,16323.706846176183,0.5121631290976063,"[[64], [1024, 1024], [512, 512, 512, 512, 512], [64], [64, 64]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,2,config_02,Skopt-GBRT,7,0.13191611099323597,6925.996756456707,0.48661273452362225,"[[64], [256, 256, 256, 256, 256], [2048, 2048], [2048], [64, 64, 64]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,2,config_02,Skopt-GBRT,8,0.12448505173906836,27983.23073834335,0.4907782859292761,"[[64], [256, 256], [1024, 1024, 1024, 1024, 1024], [128, 128, 128, 128, 128], [64]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,2,config_02,Skopt-GBRT,9,0.12721976997546933,10737.770781342952,0.48924531344122624,"[[1024], [512], [2048, 2048], [256, 256, 256], [64, 64, 64, 64]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,2,config_02,Skopt-GP,0,0.13370863533035227,8632.130925636528,0.48560791784584434,"[[512, 512, 512, 512], [256, 256, 256], [2048, 2048, 2048], [128, 128, 128, 128], [1024, 1024]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,2,config_02,Skopt-GP,1,0.14239829133987542,9656.79270671995,0.48073684797988725,"[[512], [512, 512, 512, 512, 512], [2048, 2048, 2048, 2048, 2048], [128, 128], [128, 128, 128]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,2,config_02,Skopt-GP,2,0.08916119583022802,6583.860716182905,0.5105794115294602,"[[64, 64, 64, 64, 64], [1024, 1024, 1024, 1024, 1024], [256, 256, 256, 256, 256], [256, 256], [512, 512]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,2,config_02,Skopt-GP,3,0.12383122164881234,11043.714054331462,0.4911447966457661,"[[256, 256], [1024, 1024], [1024, 1024, 1024, 1024], [64, 64, 64], [256, 256, 256]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,2,config_02,Skopt-GP,4,0.134754293330379,7145.0488977758605,0.48502176424339505,"[[1024, 1024], [512, 512, 512, 512], [2048, 2048, 2048], [256, 256], [64, 64, 64, 64]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,2,config_02,Skopt-GP,5,0.14239829133987542,10588.760699119244,0.48073684797988725,"[[64, 64, 64], [64], [2048, 2048, 2048, 2048, 2048], [512, 512, 512, 512, 512], [256]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,2,config_02,Skopt-GP,6,0.12434235780421812,23624.35781697741,0.49085827438052687,"[[256, 256, 256, 256], [128, 128, 128, 128, 128], [1024, 1024, 1024, 1024, 1024], [64], [256, 256, 256]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,2,config_02,Skopt-GP,7,0.1236449362759614,6223.803817082032,0.4912492206949078,"[[512, 512, 512], [256, 256, 256], [1024, 1024, 1024, 1024], [512, 512], [1024, 1024, 1024]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,2,config_02,Skopt-GP,8,0.11071626976388886,25312.998175100245,0.49849650847994187,"[[256, 256], [256, 256, 256, 256], [1024, 1024, 1024], [64, 64, 64, 64], [128]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,2,config_02,Skopt-GP,9,0.12508837960354363,8018.182152693017,0.490440084718927,"[[64, 64, 64], [2048], [2048], [128], [256, 256, 256, 256, 256]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,2,config_02,Skopt-RF,0,0.08834943906236727,16682.113528605732,0.5110344495569816,"[[256, 256, 256, 256, 256], [512, 512, 512], [1024, 1024], [64, 64, 64, 64, 64], [128]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,2,config_02,Skopt-RF,1,0.14239829133987542,10644.435347392062,0.48073684797988725,"[[64, 64, 64], [128, 128], [2048, 2048, 2048, 2048, 2048], [512, 512, 512, 512, 512], [64, 64, 64, 64]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,2,config_02,Skopt-RF,2,0.14239829133987542,14730.277030437624,0.48073684797988725,"[[64, 64, 64, 64, 64], [256, 256, 256], [2048, 2048, 2048, 2048, 2048], [256, 256, 256], [128, 128]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,2,config_02,Skopt-RF,3,0.14239829133987542,11941.889629558567,0.48073684797988725,"[[256, 256, 256, 256, 256], [64, 64], [2048, 2048, 2048, 2048, 2048], [512, 512], [128, 128]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,2,config_02,Skopt-RF,4,0.1373510863781535,6575.567504619873,0.483566107040247,"[[256, 256, 256, 256], [2048], [2048, 2048, 2048], [128, 128], [1024]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,2,config_02,Skopt-RF,5,0.14239829133987542,21003.92414544309,0.48073684797988725,"[[64], [128, 128], [2048, 2048, 2048, 2048, 2048], [64, 64, 64, 64], [1024]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,2,config_02,Skopt-RF,6,0.11730165259776339,6507.562295958238,0.49480500908770786,"[[64, 64, 64, 64], [2048, 2048], [512, 512, 512, 512], [64, 64], [64, 64, 64, 64]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,2,config_02,Skopt-RF,7,0.14239829133987542,6844.43012908309,0.48073684797988725,"[[64, 64, 64, 64, 64], [64, 64], [2048, 2048, 2048, 2048, 2048], [1024, 1024, 1024], [128, 128, 128, 128]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,2,config_02,Skopt-RF,8,0.11784169973875622,6083.239213698006,0.4945022804927205,"[[128, 128, 128, 128, 128], [2048, 2048], [512, 512, 512, 512], [256], [128]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,2,config_02,Skopt-RF,9,0.12721976997546933,10737.770781342952,0.48924531344122624,"[[1024], [512], [2048, 2048], [256, 256, 256], [64, 64, 64, 64]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,2,config_02,Skopt-Random,0,0.14239829133987542,7325.192435134977,0.48073684797988725,"[[128], [2048], [2048, 2048, 2048, 2048, 2048], [64, 64, 64, 64], [64, 64, 64, 64]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,2,config_02,Skopt-Random,1,0.13949240014065126,9756.629800432414,0.4823657731109601,"[[2048], [64], [2048, 2048, 2048, 2048], [64, 64], [1024, 1024]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,2,config_02,Skopt-Random,2,0.14239829133987542,14730.277030437624,0.48073684797988725,"[[64, 64, 64, 64, 64], [256, 256, 256], [2048, 2048, 2048, 2048, 2048], [256, 256, 256], [128, 128]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,2,config_02,Skopt-Random,3,0.12428940111674726,20520.754626579987,0.49088795975866584,"[[256, 256, 256], [64], [1024, 1024, 1024, 1024, 1024], [512], [128, 128, 128, 128]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,2,config_02,Skopt-Random,4,0.12444936206141359,19088.64001582911,0.4907982921197581,"[[512], [256, 256], [1024, 1024, 1024, 1024, 1024], [64, 64, 64, 64], [512, 512]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,2,config_02,Skopt-Random,5,0.1256659287959034,9723.060575353677,0.49011633399002263,"[[512, 512, 512], [512, 512], [1024, 1024, 1024, 1024, 1024], [128, 128, 128, 128, 128], [512, 512, 512, 512]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,2,config_02,Skopt-Random,6,0.14239829133987542,17440.726676679486,0.48073684797988725,"[[128], [256, 256, 256], [2048, 2048, 2048, 2048, 2048], [64, 64, 64, 64, 64], [1024]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,2,config_02,Skopt-Random,7,0.08760667735461733,6038.78823363347,0.5114508117430385,"[[64, 64, 64], [256], [512, 512, 512, 512, 512], [256, 256, 256], [1024, 1024, 1024, 1024, 1024]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,2,config_02,Skopt-Random,8,0.12618247572834385,8921.082992067732,0.48982677866191693,"[[512, 512, 512, 512], [64, 64, 64], [1024, 1024, 1024, 1024, 1024], [1024, 1024], [64, 64, 64, 64]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,2,config_02,Skopt-Random,9,0.12721976997546933,10737.770781342952,0.48924531344122624,"[[1024], [512], [2048, 2048], [256, 256, 256], [64, 64, 64, 64]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,2,config_02,TPE,0,0.14239829133987542,16058.60306105603,0.48073684797988725,"[[64], [128, 128, 128, 128], [2048, 2048, 2048, 2048, 2048], [256, 256], [512]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,2,config_02,TPE,1,0.14239829133987542,12473.72197546179,0.48073684797988725,"[[128, 128, 128, 128], [128, 128, 128], [2048, 2048, 2048, 2048, 2048], [512, 512], [128, 128, 128, 128]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,2,config_02,TPE,2,0.14239829133987542,6998.856285962111,0.48073684797988725,"[[256], [1024, 1024, 1024], [2048, 2048, 2048, 2048], [128, 128, 128, 128], [256, 256, 256]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,2,config_02,TPE,3,0.14239829133987542,6222.402685992088,0.48073684797988725,"[[1024, 1024, 1024], [512, 512], [2048, 2048, 2048, 2048, 2048], [128], [256]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,2,config_02,TPE,4,0.14239829133987542,12138.702897509576,0.48073684797988725,"[[256, 256, 256, 256, 256], [512, 512], [2048, 2048, 2048, 2048, 2048], [64, 64, 64], [128, 128, 128]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,2,config_02,TPE,5,0.14239829133987542,14552.982311761627,0.48073684797988725,"[[1024], [64, 64, 64], [2048, 2048, 2048, 2048, 2048], [128, 128, 128], [256, 256, 256, 256]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,2,config_02,TPE,6,0.12804393657884272,9572.199002174193,0.4887833189616035,"[[512, 512], [512, 512], [2048, 2048], [512, 512], [64, 64, 64]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,2,config_02,TPE,7,0.12612292324564572,7015.817087103809,0.4898601613762149,"[[1024, 1024, 1024, 1024], [64, 64], [2048, 2048], [256, 256], [64, 64, 64, 64, 64]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,2,config_02,TPE,8,0.1255407737565613,11182.090597272343,0.49018649084548893,"[[256, 256], [128, 128, 128], [1024, 1024, 1024, 1024, 1024], [512, 512, 512, 512], [1024]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,2,config_02,TPE,9,0.14012791235001826,12470.384745531352,0.4820095306579674,"[[128, 128], [128, 128, 128, 128], [2048, 2048, 2048, 2048], [256], [512, 512, 512, 512]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,3,config_03,LogSpaceSimulatedAnnealing,0,0.008979758158150372,37801.001760376195,0.5587204533683021,"[[64, 64], [256, 256], [256, 256], [128, 128], [64]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,3,config_03,LogSpaceSimulatedAnnealing,1,0.06501339354794924,17124.983528163004,0.5271296373112284,"[[128], [512], [1024, 1024], [128, 128, 128], [128, 128, 128]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,3,config_03,LogSpaceSimulatedAnnealing,2,0.013449026516785555,6662.075646412773,0.5562007554467739,"[[1024, 1024], [1024, 1024], [64, 64], [128], [128, 128, 128]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,3,config_03,LogSpaceSimulatedAnnealing,3,0.10750119045456483,6033.356393597624,0.5031757359195019,"[[256, 256], [1024, 1024, 1024], [1024, 1024, 1024], [128, 128], [64, 64, 64]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,3,config_03,LogSpaceSimulatedAnnealing,4,0.017879142697694743,19313.480029955368,0.5537031308609516,"[[128, 128, 128, 128], [1024], [512, 512], [64], [64]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,3,config_03,LogSpaceSimulatedAnnealing,5,0.01774107804565298,18210.89105359568,0.5537809693769838,"[[64, 64, 64, 64], [256], [128, 128], [64, 64, 64], [1024, 1024]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,3,config_03,LogSpaceSimulatedAnnealing,6,0.0,22080.709940696008,0.5637830891626375,"[[256, 256], [512, 512], [256, 256], [64], [64]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,3,config_03,LogSpaceSimulatedAnnealing,7,0.045327942361391135,6146.8993003421265,0.5382279617927465,"[[256, 256, 256, 256, 256], [1024, 1024, 1024, 1024], [256, 256], [64, 64], [2048]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,3,config_03,LogSpaceSimulatedAnnealing,8,0.031732075481839525,13968.13522881125,0.545893081621944,"[[256, 256], [512, 512, 512, 512, 512], [128, 128, 128], [512], [128]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,3,config_03,LogSpaceSimulatedAnnealing,9,0.0532589545560715,6252.012483563143,0.533756591237443,"[[1024, 1024], [1024, 1024], [256, 256, 256], [256, 256], [128, 128, 128]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,3,config_03,Random,0,0.12733131974352122,8831.690411085265,0.4919958443704796,"[[256, 256], [512, 512, 512, 512], [256, 256, 256, 256], [1024, 1024, 1024, 1024], [256, 256]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,3,config_03,Random,1,0.1275526856502805,9037.96647662482,0.49187104201573156,"[[512, 512, 512], [256, 256], [1024, 1024, 1024, 1024, 1024], [256, 256, 256], [128]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,3,config_03,Random,2,0.07943965710440493,16123.955110624636,0.5189963538782955,"[[1024], [128, 128, 128, 128], [64, 64, 64, 64], [2048], [256, 256, 256, 256]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,3,config_03,Random,3,0.13173522314176764,7933.407285862125,0.4895129981082424,"[[64, 64, 64], [1024], [1024, 1024, 1024, 1024, 1024], [512, 512, 512, 512, 512], [64, 64, 64, 64]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,3,config_03,Random,4,0.13144997102045888,6335.516280461007,0.48967381843038404,"[[512, 512, 512, 512], [256], [128, 128, 128], [2048, 2048, 2048], [64, 64, 64, 64]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,3,config_03,Random,5,0.10677614019501483,8768.301147014727,0.5035845069946292,"[[64, 64, 64], [1024], [128, 128, 128, 128, 128], [512, 512, 512, 512], [1024, 1024, 1024]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,3,config_03,Random,6,0.1285375620356428,8497.418317326992,0.4913157853647487,"[[256], [512, 512, 512], [1024, 1024, 1024, 1024, 1024], [128, 128, 128, 128], [256, 256, 256]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,3,config_03,Random,7,0.12674019336970316,7566.304217928573,0.49232911142359626,"[[512, 512], [512, 512, 512, 512], [512, 512], [1024, 1024, 1024, 1024], [128, 128, 128, 128]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,3,config_03,Random,8,0.12993216231863403,9539.417396784422,0.4905295333090568,"[[64, 64, 64, 64, 64], [128, 128, 128, 128, 128], [2048], [1024, 1024, 1024, 1024], [256]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,3,config_03,Random,9,0.11665149469595905,10880.125826240726,0.4980169491275107,"[[128, 128], [256], [128, 128, 128], [1024, 1024, 1024, 1024], [512, 512, 512]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,3,config_03,SimulatedAnnealing,0,0.035819501557109786,16383.1301937136,0.5435886599225043,"[[128, 128, 128, 128, 128], [512, 512, 512, 512], [256, 256, 256], [64, 64], [256, 256]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,3,config_03,SimulatedAnnealing,1,0.08263611557985376,13498.995823671272,0.5171942446446268,"[[512], [512, 512, 512], [512, 512, 512], [64, 64, 64, 64, 64], [1024]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,3,config_03,SimulatedAnnealing,2,0.12640897618958186,10485.788317088532,0.4925158460685888,"[[256, 256, 256], [256, 256, 256], [1024, 1024], [1024, 1024, 1024], [64]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,3,config_03,SimulatedAnnealing,3,0.007002316323372266,23701.546081416425,0.5598353016345528,"[[128, 128, 128], [512, 512], [256, 256], [256], [256]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,3,config_03,SimulatedAnnealing,4,0.03868495276738823,8197.013217359221,0.5419731669873287,"[[512], [2048], [512, 512], [64], [256]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,3,config_03,SimulatedAnnealing,5,0.10727059212955345,9811.235252798995,0.5033057433555326,"[[128, 128, 128, 128], [1024, 1024], [512, 512, 512, 512, 512], [512, 512], [64, 64, 64, 64]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,3,config_03,SimulatedAnnealing,6,0.12207510361372086,11691.631913560654,0.4949592101374449,"[[64, 64, 64], [256, 256, 256, 256], [1024, 1024, 1024, 1024, 1024], [128], [128]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,3,config_03,SimulatedAnnealing,7,0.09663857296269474,10463.468671206128,0.5092998959654605,"[[128], [512, 512, 512, 512, 512], [512, 512], [2048], [128]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,3,config_03,SimulatedAnnealing,8,0.08451419935176073,10098.662656736853,0.5161354127739949,"[[512, 512], [512, 512], [1024, 1024, 1024], [128, 128], [256]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,3,config_03,SimulatedAnnealing,9,0.06215454726565249,18048.601904803378,0.5287414064997028,"[[128, 128, 128], [256, 256, 256], [256, 256, 256], [512, 512, 512], [512, 512]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,3,config_03,Skopt-ET,0,0.12892293924353232,6205.019153856539,0.49109851621199185,"[[1024, 1024, 1024], [256], [1024, 1024, 1024, 1024, 1024], [128, 128, 128, 128, 128], [128]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,3,config_03,Skopt-ET,1,0.1318394813146136,7074.436382652194,0.48945421911348486,"[[256, 256, 256], [128], [64, 64, 64, 64], [2048, 2048, 2048], [256, 256]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,3,config_03,Skopt-ET,2,0.12538613875393023,12178.2518475111,0.49309250451777165,"[[512], [64], [1024], [1024, 1024, 1024, 1024], [64, 64, 64]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,3,config_03,Skopt-ET,3,0.1347166794372827,6677.28312284745,0.4878321034677535,"[[128, 128, 128, 128, 128], [64, 64, 64], [512, 512, 512, 512], [2048, 2048, 2048], [128, 128, 128, 128]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,3,config_03,Skopt-ET,4,0.12829793526524783,9576.755987227036,0.491450882885608,"[[64, 64], [1024], [1024, 1024, 1024, 1024], [256, 256, 256, 256, 256], [256]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,3,config_03,Skopt-ET,5,0.13009143330451906,9380.481900057306,0.49043973902062055,"[[64, 64, 64, 64, 64], [128, 128, 128], [1024, 1024, 1024, 1024, 1024], [512, 512, 512, 512], [1024]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,3,config_03,Skopt-ET,6,0.1315087372183761,8054.950706084545,0.48964068704178393,"[[256, 256, 256, 256, 256], [64, 64], [1024, 1024, 1024], [1024, 1024, 1024, 1024, 1024], [256]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,3,config_03,Skopt-ET,7,0.1274213806953121,7549.576509084032,0.491945069528866,"[[512], [256, 256, 256, 256, 256], [512], [1024, 1024, 1024, 1024, 1024], [1024]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,3,config_03,Skopt-ET,8,0.12735757526691552,8734.676184546286,0.4919810419503928,"[[128, 128, 128, 128], [256, 256, 256, 256], [512, 512, 512, 512, 512], [2048], [512, 512, 512, 512]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,3,config_03,Skopt-ET,9,0.133075972976245,6493.153673239563,0.48875710602476646,"[[64, 64, 64], [512, 512, 512, 512], [128, 128, 128, 128], [2048, 2048, 2048], [64, 64, 64, 64, 64]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,3,config_03,Skopt-GBRT,0,0.06790864957106163,35994.10265014114,0.5254973409266014,"[[128, 128, 128, 128, 128], [64, 64, 64], [64, 64, 64, 64], [64, 64, 64, 64, 64], [2048]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,3,config_03,Skopt-GBRT,1,0.12875756426527024,11233.441481316968,0.49119175182810665,"[[64, 64], [256], [256, 256, 256, 256, 256], [2048, 2048], [128, 128, 128, 128]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,3,config_03,Skopt-GBRT,2,0.12309337042276312,10169.618290045597,0.4943851285302513,"[[256, 256, 256, 256, 256], [512, 512, 512, 512, 512], [512, 512, 512, 512, 512], [256, 256, 256, 256], [128, 128, 128, 128, 128]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,3,config_03,Skopt-GBRT,3,0.13261432776000706,6475.178693712808,0.48901737379087423,"[[128, 128], [512, 512, 512], [256, 256, 256], [2048, 2048, 2048], [64, 64, 64, 64, 64]]"
