competition,ModifiersLabel,Competitor,seed,step,Trial,Arch,score,qps,ne
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_02,Skopt-GP,1,12,12,"[[2, 2], [1024, 1024, 1024, 1024], [256, 256, 256], [8, 8], [128]]",0.04453841931476083,9635.390930462227,0.5355931360982602
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_02,Skopt-GP,1,13,13,"[[64, 64, 64, 64, 64], [16], [128, 128, 128, 128, 128], [2], [2]]",0.014287498939091214,49857.230476133605,0.5525505791199291
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_02,Skopt-GP,1,14,14,"[[8192, 8192, 8192, 8192], [2], [4096], [2], [4]]",0.14239829133987542,500.0,0.48073684797988725
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_02,Skopt-GP,1,15,15,"[[32], [512, 512, 512, 512], [512, 512, 512, 512, 512], [2, 2], [16, 16]]",0.08031714915704123,22134.55412593863,0.5155370265599822
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_02,Skopt-GP,1,16,16,"[[8192], [8192, 8192, 8192, 8192, 8192], [16, 16, 16, 16, 16], [4, 4, 4, 4, 4], [2, 2]]",0.14239829133987542,500.0,0.48073684797988725
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_02,Skopt-GP,1,17,17,"[[16, 16, 16, 16, 16], [2], [512, 512, 512, 512, 512], [256], [128, 128, 128, 128]]",0.06490456369325512,39372.093080319755,0.5241766988930251
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_02,Skopt-GP,1,18,18,"[[128, 128, 128, 128, 128], [2], [1024, 1024, 1024], [8192], [32, 32, 32, 32, 32]]",0.13201059890321326,3935.919978130637,0.48655976842111104
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_02,Skopt-GP,1,19,19,"[[8192, 8192], [32], [1024, 1024, 1024, 1024, 1024], [16, 16, 16, 16], [128]]",0.13338461835877666,500.0,0.48578954866121504
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_02,Skopt-GP,1,20,20,"[[32, 32, 32, 32], [128, 128], [512, 512, 512], [2], [64]]",0.02577033900541315,48723.92300622443,0.5461137631905797
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_02,Skopt-GP,2,0,0,"[[256, 256], [512, 512], [256, 256], [64], [64]]",0.0,25349.424410269436,0.5605595734306165
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_02,Skopt-GP,2,1,1,"[[8, 8], [512, 512, 512, 512, 512], [4, 4, 4, 4, 4], [128, 128, 128], [512, 512]]",0.036221042628080374,17367.999376684005,0.5402555212258076
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_02,Skopt-GP,2,2,2,"[[16, 16, 16, 16], [256, 256, 256, 256], [64, 64, 64], [8, 8, 8], [8192, 8192, 8192, 8192]]",0.1413385939512199,500.0,0.48133087149603754
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_02,Skopt-GP,2,3,3,"[[256, 256], [16, 16], [1024], [256, 256], [8, 8, 8]]",0.02415957489410551,32948.49504867903,0.5470166924337116
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_02,Skopt-GP,2,4,4,"[[256, 256], [8192, 8192, 8192], [4, 4, 4, 4], [8, 8, 8, 8], [2048, 2048, 2048, 2048]]",0.14239829133987542,500.0,0.48073684797988725
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_02,Skopt-GP,2,5,5,"[[2048, 2048, 2048], [32, 32], [128, 128, 128, 128, 128], [16, 16], [2048, 2048]]",0.0540957252932378,2426.127032732521,0.5302356967358193
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_02,Skopt-GP,2,6,6,"[[1024, 1024, 1024, 1024], [64, 64, 64, 64, 64], [4096, 4096, 4096, 4096], [4096, 4096, 4096], [128, 128]]",0.14239829133987542,828.722966949387,0.48073684797988725
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_02,Skopt-GP,2,7,7,"[[32, 32, 32, 32], [1024, 1024, 1024, 1024], [4096, 4096, 4096], [1024, 1024, 1024, 1024, 1024], [128, 128, 128]]",0.14239829133987542,2802.1163687315457,0.48073684797988725
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_02,Skopt-GP,2,8,8,"[[2, 2, 2, 2, 2], [1024, 1024, 1024], [32, 32, 32], [16, 16, 16], [32, 32, 32, 32, 32]]",0.02516540056696556,13654.792316403946,0.5464528672235877
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_02,Skopt-GP,2,9,9,"[[2048, 2048, 2048, 2048, 2048], [64, 64], [512, 512, 512], [32, 32, 32, 32], [64, 64, 64, 64, 64]]",0.07756772427563591,1897.9360627114245,0.5170782429986823
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_02,Skopt-GP,2,10,10,"[[2], [2], [2, 2, 2, 2, 2], [2], [2]]",0.0031363638256791883,52491.79296924434,0.5588014546623705
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_02,Skopt-GP,2,11,11,"[[4], [512, 512, 512, 512, 512], [2, 2, 2, 2], [256, 256], [64]]",0.020494606136109525,20729.14747944803,0.5490711257573304
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_02,Skopt-GP,2,12,12,"[[8, 8, 8, 8, 8], [4096], [32, 32], [2], [2, 2, 2, 2]]",0.021551398067837967,52417.44258584887,0.5484787309228758
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_02,Skopt-GP,2,13,13,"[[128], [2], [64, 64, 64], [2], [16]]",-0.01537968935411943,48847.04692087272,0.569180805534457
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_02,Skopt-GP,2,14,14,"[[2, 2, 2, 2, 2], [256, 256], [2, 2, 2, 2, 2], [2, 2, 2], [32, 32, 32, 32, 32]]",0.021381188817594057,48872.638957568866,0.5485741433475865
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_02,Skopt-GP,2,15,15,"[[2, 2], [4096, 4096, 4096, 4096], [2, 2, 2, 2, 2], [32, 32, 32], [256, 256, 256]]",0.13711792127657763,747.586188861792,0.48369680997012526
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_02,Skopt-GP,2,16,16,"[[2], [8, 8, 8, 8, 8], [2], [8192], [8, 8, 8, 8, 8]]",0.057370691638868286,69396.95632213455,0.528399882998113
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_02,Skopt-GP,2,17,17,"[[2, 2, 2, 2, 2], [8192], [256, 256], [16], [8]]",0.10942805194147291,15105.706465917567,0.49921863131296107
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_02,Skopt-GP,2,18,18,"[[2, 2, 2, 2, 2], [8192], [8192, 8192], [8192], [8192]]",0.14239829133987542,500.0,0.48073684797988725
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_02,Skopt-GP,2,19,19,"[[2, 2], [8192, 8192, 8192, 8192, 8192], [2], [2], [8, 8]]",0.14239829133987542,500.0,0.48073684797988725
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_02,Skopt-GP,2,20,20,"[[32, 32], [128, 128], [64], [128, 128, 128], [32, 32]]",-0.02436326615519567,47365.82651111372,0.5742166355139495
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_02,Skopt-GP,3,0,0,"[[256, 256], [512, 512], [256, 256], [64], [64]]",0.0,25349.424410269436,0.5605595734306165
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_02,Skopt-GP,3,1,1,"[[2], [2, 2, 2, 2], [16], [4, 4, 4], [512, 512, 512]]",-0.02242802069037771,29263.393797160395,0.5731318151417076
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_02,Skopt-GP,3,2,2,"[[4096, 4096], [1024, 1024, 1024], [8192, 8192], [64, 64], [256, 256, 256]]",0.14239829133987542,1180.1262193359817,0.48073684797988725
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_02,Skopt-GP,3,3,3,"[[2048, 2048], [16, 16, 16], [4096, 4096], [1024, 1024, 1024], [2, 2, 2, 2]]",0.14239829133987542,3229.3687481777147,0.48073684797988725
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_02,Skopt-GP,3,4,4,"[[64, 64], [1024, 1024], [1024, 1024, 1024, 1024], [2, 2, 2], [32, 32, 32]]",0.12356200660743609,13910.334962736704,0.4912957077145211
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_02,Skopt-GP,3,5,5,"[[512, 512, 512], [2048, 2048, 2048, 2048], [2048, 2048, 2048], [32, 32], [4, 4, 4, 4]]",0.1416951449864665,2348.554116275323,0.48113100339981346
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_02,Skopt-GP,3,6,6,"[[32, 32, 32, 32], [128], [64, 64, 64, 64], [2048, 2048, 2048, 2048], [32, 32, 32]]",0.11364057206613482,2505.7911815718485,0.4968572628288127
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_02,Skopt-GP,3,7,7,"[[8, 8, 8, 8], [32, 32, 32], [2048, 2048, 2048], [32, 32, 32, 32], [2, 2, 2]]",0.13229520006577383,36647.497385728886,0.4864002325148282
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_02,Skopt-GP,3,8,8,"[[4096, 4096, 4096], [16], [8, 8, 8], [8192, 8192, 8192, 8192, 8192], [512, 512]]",0.14239829133987542,500.0,0.48073684797988725
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_02,Skopt-GP,3,9,9,"[[32, 32, 32, 32], [128], [64], [2048, 2048, 2048, 2048], [256, 256]]",0.08187247872380132,2409.7617481134707,0.5146651716814952
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_02,Skopt-GP,3,10,10,"[[128, 128], [64, 64, 64], [128, 128, 128], [8, 8], [32]]",-0.0018443919218469388,46542.18280444794,0.5615934649795659
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_02,Skopt-GP,3,11,11,"[[16, 16, 16], [128, 128, 128], [64, 64, 64], [2, 2], [64]]",-0.003978883085811714,50204.45114194766,0.5627899744359294
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_02,Skopt-GP,3,12,12,"[[2], [4, 4, 4, 4], [128, 128, 128], [4, 4, 4, 4], [128, 128, 128]]",0.006119009952690749,51268.16965424331,0.5571295038217184
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_02,Skopt-GP,3,13,13,"[[2, 2], [8192, 8192, 8192], [8192, 8192, 8192, 8192, 8192], [2, 2, 2, 2, 2], [2, 2]]",0.14239829133987542,500.0,0.48073684797988725
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_02,Skopt-GP,3,14,14,"[[128, 128, 128, 128, 128], [2, 2], [2], [8192, 8192, 8192, 8192, 8192], [8192, 8192, 8192, 8192, 8192]]",0.14239829133987542,500.0,0.48073684797988725
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_02,Skopt-GP,3,15,15,"[[4, 4, 4, 4], [128, 128, 128], [8192, 8192, 8192], [4, 4, 4, 4], [32, 32]]",0.14239829133987542,5169.80977994884,0.48073684797988725
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_02,Skopt-GP,3,16,16,"[[2, 2, 2, 2, 2], [4, 4, 4], [1024, 1024], [16, 16, 16], [8, 8]]",0.057921277353228134,56534.00839496378,0.5280912469049345
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_02,Skopt-GP,3,17,17,"[[8, 8, 8], [16, 16, 16, 16], [64, 64, 64], [4, 4, 4], [4, 4]]",0.0007964594620982163,52754.976153126736,0.5601131104542879
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_02,Skopt-GP,3,18,18,"[[32], [8192, 8192], [512, 512, 512], [256, 256], [2, 2, 2, 2]]",0.14239829133987542,560.2694069974189,0.48073684797988725
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_02,Skopt-GP,3,19,19,"[[128, 128], [512, 512], [1024, 1024, 1024, 1024], [16, 16, 16], [4, 4]]",0.12232953074830247,23077.06840436431,0.49198658385638055
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_02,Skopt-GP,3,20,20,"[[64, 64], [8192, 8192], [4096, 4096, 4096, 4096, 4096], [4, 4, 4], [64, 64, 64, 64]]",0.14239829133987542,538.8843997139965,0.48073684797988725
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_02,Skopt-GP,4,0,0,"[[256, 256], [512, 512], [256, 256], [64], [64]]",0.0,25349.424410269436,0.5605595734306165
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_02,Skopt-GP,4,1,1,"[[8, 8, 8, 8, 8], [16, 16], [512, 512, 512, 512], [4096, 4096, 4096], [512, 512, 512]]",0.13431513845962556,923.8554930752181,0.48526793671041457
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_02,Skopt-GP,4,2,2,"[[2048], [256, 256, 256], [16, 16], [512, 512, 512], [2048, 2048, 2048]]",0.03136443189123736,2658.743588010903,0.5429779408687708
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_02,Skopt-GP,4,3,3,"[[4], [8], [2048, 2048, 2048, 2048, 2048], [2048, 2048, 2048], [4096, 4096, 4096]]",0.14239829133987542,707.6492771436019,0.48073684797988725
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_02,Skopt-GP,4,4,4,"[[16, 16, 16, 16], [8, 8, 8, 8], [32, 32], [16], [64, 64]]",-0.01602703286860903,51992.02250203213,0.5695436801388024
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_02,Skopt-GP,4,5,5,"[[128, 128, 128, 128], [32, 32], [4, 4], [16, 16, 16], [4, 4]]",-0.01674377275098216,44924.35964119598,0.5699454555415262
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_02,Skopt-GP,4,6,6,"[[512, 512, 512, 512, 512], [4096, 4096], [32, 32, 32, 32], [4096, 4096], [512]]",0.13356344101114367,890.595558043745,0.48568930791148446
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_02,Skopt-GP,4,7,7,"[[512, 512], [512, 512, 512, 512, 512], [4, 4, 4], [4, 4, 4, 4], [4, 4, 4, 4]]",0.019207839110263268,14083.10679629465,0.5497924353324434
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_02,Skopt-GP,4,8,8,"[[8, 8], [256, 256, 256, 256], [4096], [32], [2, 2, 2, 2, 2]]",0.12487220300847246,28620.270390202237,0.4905612645788458
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_02,Skopt-GP,4,9,9,"[[2048, 2048, 2048], [1024, 1024], [512, 512, 512, 512], [512, 512, 512, 512, 512], [4096, 4096]]",0.12446380779117028,1019.1452611181215,0.4907901944276478
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_02,Skopt-GP,4,10,10,"[[1024], [8192, 8192, 8192, 8192], [4096, 4096], [8], [32, 32, 32]]",0.14239829133987542,500.0,0.48073684797988725
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_02,Skopt-GP,4,11,11,"[[4096, 4096], [2048, 2048, 2048, 2048], [64, 64, 64], [32, 32, 32], [2, 2, 2, 2, 2]]",0.12365827262271178,986.7103714953041,0.49124174487806227
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_02,Skopt-GP,4,12,12,"[[64, 64, 64], [256, 256, 256, 256], [128, 128], [4], [16]]",-0.008686568622212612,38460.36067535172,0.5654289126320597
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_02,Skopt-GP,4,13,13,"[[128, 128], [256, 256, 256], [16, 16, 16], [16, 16, 16, 16], [4, 4, 4]]",0.002388768332969193,38676.19074966917,0.5592205264728627
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_02,Skopt-GP,4,14,14,"[[256], [4096, 4096, 4096], [512, 512, 512, 512], [4, 4, 4, 4], [2, 2, 2, 2, 2]]",0.13435796403092043,1087.3484524977391,0.4852439304264376
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_02,Skopt-GP,4,15,15,"[[16, 16, 16, 16], [16, 16], [1024, 1024], [4], [2]]",0.047984007157563374,56000.61463585775,0.5336616788468811
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_02,Skopt-GP,4,16,16,"[[16, 16, 16], [128, 128, 128, 128, 128], [128], [4], [4, 4, 4, 4, 4]]",-0.016423188307073507,47975.779455720745,0.5697657488624003
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_02,Skopt-GP,4,17,17,"[[2, 2, 2], [512, 512], [8192], [32], [1024]]",0.14107862244521313,13677.607172680999,0.4814766010125488
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_02,Skopt-GP,4,18,18,"[[4096, 4096, 4096], [2, 2, 2, 2, 2], [8, 8, 8, 8], [4, 4, 4, 4], [8192, 8192, 8192, 8192]]",0.14239829133987542,500.0,0.48073684797988725
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_02,Skopt-GP,4,19,19,"[[256], [16, 16, 16], [128, 128, 128], [128], [8192]]",0.014698249826346115,15603.724747278979,0.5523203287777833
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_02,Skopt-GP,4,20,20,"[[4, 4, 4], [8192], [1024, 1024], [2, 2], [2]]",0.13020618819641058,4719.041413196385,0.48757124811721
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_02,Skopt-GP,5,0,0,"[[256, 256], [512, 512], [256, 256], [64], [64]]",0.0,25349.424410269436,0.5605595734306165
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_02,Skopt-GP,5,1,1,"[[64], [32, 32, 32, 32], [128, 128], [8192, 8192, 8192, 8192, 8192], [2048]]",0.14239829133987542,500.0,0.48073684797988725
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_02,Skopt-GP,5,2,2,"[[8, 8, 8, 8], [4, 4, 4, 4], [4096, 4096], [128, 128, 128, 128], [128]]",0.14239829133987542,22789.450653811804,0.48073684797988725
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_02,Skopt-GP,5,3,3,"[[4096, 4096, 4096, 4096], [4096], [256], [4, 4, 4, 4], [8192, 8192, 8192, 8192]]",0.14239829133987542,500.0,0.48073684797988725
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_02,Skopt-GP,5,4,4,"[[32, 32, 32], [512, 512, 512, 512], [2048, 2048, 2048, 2048], [4096, 4096, 4096], [2, 2, 2]]",0.14239829133987542,922.8286143128115,0.48073684797988725
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_02,Skopt-GP,5,5,5,"[[256, 256, 256, 256], [4, 4, 4, 4], [8, 8], [32, 32, 32, 32], [256, 256, 256]]",-0.006300824582569679,31190.53337082919,0.5640915609708829
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_02,Skopt-GP,5,6,6,"[[4, 4], [16], [16, 16, 16, 16, 16], [4096, 4096], [64, 64, 64]]",0.12319913484150277,1887.1470835004582,0.4914991189568427
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_02,Skopt-GP,5,7,7,"[[512, 512, 512], [64, 64], [256, 256], [16, 16, 16, 16], [8, 8, 8, 8, 8]]",0.0034359633464788627,23843.385991610638,0.558633511282791
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_02,Skopt-GP,5,8,8,"[[32, 32, 32, 32], [4096, 4096, 4096, 4096], [16, 16, 16, 16], [4096, 4096], [4096, 4096]]",0.14239829133987542,500.0,0.48073684797988725
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_02,Skopt-GP,5,9,9,"[[1024], [32, 32, 32, 32], [2, 2, 2, 2, 2], [8, 8], [32, 32, 32]]",0.019027997777790642,29318.13360281018,0.5498932471130594
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_02,Skopt-GP,5,10,10,"[[128], [64, 64], [2048, 2048, 2048, 2048, 2048], [16], [2, 2, 2, 2, 2]]",0.14239829133987542,24575.69408932209,0.48073684797988725
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_02,Skopt-GP,5,11,11,"[[2], [32, 32, 32, 32, 32], [8192, 8192, 8192, 8192, 8192], [64], [2]]",0.14239829133987542,2744.442408773182,0.48073684797988725
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_02,Skopt-GP,5,12,12,"[[128], [128], [8192, 8192, 8192, 8192, 8192], [2], [2, 2, 2, 2, 2]]",0.14239829133987542,2715.4450637602417,0.48073684797988725
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_02,Skopt-GP,5,13,13,"[[128], [256, 256], [8192, 8192, 8192, 8192], [32], [128, 128, 128]]",0.14239829133987542,3349.716951264015,0.48073684797988725
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_02,Skopt-GP,5,14,14,"[[2, 2, 2, 2], [2, 2, 2, 2, 2], [128, 128], [64, 64, 64, 64], [128, 128]]",0.00022441062373088704,50218.08595635251,0.5604337779071046
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_02,Skopt-GP,5,15,15,"[[16, 16, 16, 16, 16], [8, 8, 8, 8, 8], [32, 32], [4, 4], [4096]]",-0.004275589955531666,62269.83727724006,0.5629562963122535
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_02,Skopt-GP,5,16,16,"[[8192, 8192, 8192], [8192, 8192, 8192, 8192, 8192], [8, 8], [8], [8192]]",0.14239829133987542,500.0,0.48073684797988725
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_02,Skopt-GP,5,17,17,"[[128, 128], [32, 32, 32, 32], [512, 512, 512, 512], [2, 2, 2], [8, 8]]",0.051201273302768864,47292.178769429614,0.5318582095089119
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_02,Skopt-GP,5,18,18,"[[2], [64, 64], [8192, 8192, 8192, 8192, 8192], [256], [2, 2, 2]]",0.14239829133987542,2597.676209797715,0.48073684797988725
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_02,Skopt-GP,5,19,19,"[[64, 64, 64, 64], [4, 4, 4], [4096], [512, 512, 512, 512], [16, 16]]",0.1270643119078674,14045.43770072402,0.4893324569492875
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_02,Skopt-GP,5,20,20,"[[32], [64, 64, 64], [2048, 2048], [128], [2, 2, 2, 2]]",0.1248347002528526,35147.14548927232,0.49058228710753854
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_02,Skopt-GP,6,0,0,"[[256, 256], [512, 512], [256, 256], [64], [64]]",0.0,25349.424410269436,0.5605595734306165
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_02,Skopt-GP,6,1,1,"[[4, 4, 4, 4, 4], [256, 256], [128], [128, 128], [2048, 2048, 2048, 2048, 2048]]",0.02398110073513836,1883.7662133176893,0.5471167378321307
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_02,Skopt-GP,6,2,2,"[[4096, 4096, 4096, 4096], [128, 128, 128], [512, 512], [2048, 2048], [64, 64, 64, 64]]",0.1258346670674959,602.0264270546329,0.4900217461364773
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_02,Skopt-GP,6,3,3,"[[256, 256, 256, 256], [4, 4], [16, 16], [16, 16, 16], [2048, 2048, 2048]]",0.006418612517369516,3578.7503495678484,0.5569615587358634
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_02,Skopt-GP,6,4,4,"[[2048, 2048, 2048], [4096, 4096, 4096], [2048, 2048, 2048, 2048], [32, 32, 32, 32], [1024, 1024, 1024, 1024]]",0.14239829133987542,736.0588897278881,0.48073684797988725
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_02,Skopt-GP,6,5,5,"[[1024, 1024, 1024], [16, 16, 16], [512, 512, 512, 512], [4, 4], [2048, 2048, 2048, 2048, 2048]]",0.09503472776867346,1678.3375166605235,0.5072869469715141
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_02,Skopt-GP,6,6,6,"[[16, 16, 16], [64, 64, 64], [256, 256], [256, 256, 256, 256], [256, 256, 256]]",0.00826700838445426,29977.337699130785,0.5559254227370795
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_02,Skopt-GP,6,7,7,"[[16, 16, 16], [4096, 4096, 4096, 4096], [8192, 8192, 8192, 8192, 8192], [256, 256, 256], [256, 256, 256]]",0.14239829133987542,703.9357277857823,0.48073684797988725
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_02,Skopt-GP,6,8,8,"[[64, 64, 64], [256, 256, 256], [128, 128, 128], [512, 512], [4]]",0.010477733040089587,30008.85618017928,0.554686179867144
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_02,Skopt-GP,6,9,9,"[[4, 4, 4, 4], [32, 32, 32, 32], [512, 512], [16, 16, 16], [64, 64, 64]]",0.018709561992700248,53763.980636604974,0.5500717493409147
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_02,Skopt-GP,6,10,10,"[[2, 2, 2], [16, 16, 16, 16], [256], [32, 32, 32, 32], [16, 16]]",-0.009538739223768295,53849.47851304675,0.5659066050209579
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_02,Skopt-GP,6,11,11,"[[2, 2, 2], [128, 128, 128], [512, 512, 512], [128, 128, 128, 128], [64, 64, 64]]",0.04088014663567627,41634.44889670118,0.5376438158707407
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_02,Skopt-GP,6,12,12,"[[4, 4], [2048, 2048], [512, 512, 512, 512, 512], [8192, 8192, 8192, 8192, 8192], [128, 128, 128]]",0.14239829133987542,500.0,0.48073684797988725
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_02,Skopt-GP,6,13,13,"[[2, 2], [256, 256, 256, 256, 256], [4096, 4096], [64, 64], [2]]",0.14239829133987542,16667.441335849075,0.48073684797988725
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_02,Skopt-GP,6,14,14,"[[4, 4, 4], [16, 16, 16, 16], [128, 128], [4, 4], [16]]",-0.01068233667112535,53472.04177870145,0.5665476595182247
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_02,Skopt-GP,6,15,15,"[[8, 8], [1024, 1024, 1024, 1024], [8192, 8192], [8192, 8192, 8192, 8192, 8192], [32, 32, 32]]",0.14239829133987542,500.0,0.48073684797988725
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_02,Skopt-GP,6,16,16,"[[2, 2], [64], [256, 256, 256, 256], [2, 2, 2], [256, 256]]",0.017151690414932884,48981.792074746685,0.5509450291680077
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_02,Skopt-GP,6,17,17,"[[2, 2, 2, 2], [64, 64, 64], [1024, 1024], [64, 64, 64], [32, 32, 32]]",0.06217638719220698,47813.3431980941,0.5257060043486961
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_02,Skopt-GP,6,18,18,"[[2, 2, 2, 2], [32, 32, 32, 32, 32], [8192], [2], [64]]",0.13409511407281977,122410.92628871098,0.48539127348682676
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_02,Skopt-GP,6,19,19,"[[2, 2, 2, 2, 2], [32, 32, 32, 32, 32], [8192, 8192, 8192, 8192, 8192], [2], [2, 2, 2]]",0.14239829133987542,2788.647657795574,0.48073684797988725
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_02,Skopt-GP,6,20,20,"[[2, 2], [128], [512, 512, 512], [8192, 8192, 8192, 8192, 8192], [128, 128]]",0.14239829133987542,500.0,0.48073684797988725
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_02,Skopt-GP,7,0,0,"[[256, 256], [512, 512], [256, 256], [64], [64]]",0.0,25349.424410269436,0.5605595734306165
